1	1	Keyword	program	program
1	9	Id	sum	sum
1	12	Separator	SEMICOLON	;
3	1	Keyword	var	var
3	5	Id	i	i
3	6	Separator	COMMA	,
3	8	Id	n	n
3	9	Separator	COMMA	,
3	11	Id	x	x
3	12	Separator	COMMA	,
3	14	Id	answer	answer
3	20	Separator	COLON	:
3	22	Keyword	integer	Integer
3	29	Separator	SEMICOLON	;
5	1	Keyword	begin	begin
6	5	Keyword	readln	ReadLn
6	11	Separator	LPAREN	(
6	12	Id	n	n
6	13	Separator	RPAREN	)
6	14	Separator	SEMICOLON	;
7	5	Id	answer	answer
7	12	Operation	ASSIGN	:=
7	15	Integer	0	0
7	16	Separator	SEMICOLON	;
8	5	Keyword	for	for
8	9	Id	i	i
8	11	Operation	ASSIGN	:=
8	14	Integer	1	1
8	16	Keyword	to	to
8	19	Id	n	n
8	21	Keyword	do	do
8	24	Keyword	begin	begin
9	9	Keyword	readln	ReadLn
9	15	Separator	LPAREN	(
9	16	Id	x	x
9	17	Separator	RPAREN	)
9	18	Separator	SEMICOLON	;
10	9	Id	answer	answer
10	16	Operation	ADDASSIGN	+=
10	19	Id	x	x
10	20	Separator	SEMICOLON	;
11	5	Keyword	end	end
11	8	Separator	SEMICOLON	;
12	5	Keyword	writeln	WriteLn
12	12	Separator	LPAREN	(
12	13	Id	answer	answer
12	19	Separator	RPAREN	)
12	20	Separator	SEMICOLON	;
13	1	Keyword	end	end
13	4	Separator	PERIOD	.
13	5	EOF	EOF	EOF
